source,target
9_345,6_146
10_160,4_641
10_160,8_498
10_160,7_49
10_160,7_257
9_412,0_453
12_213,3_99
17_142,7_310
17_142,4_213
17_142,4_731
9_431,5_262
9_431,3_243
9_431,4_599
9_431,1_361
9_333,8_145
9_333,6_246
9_313,5_94
9_313,3_150
9_313,8_126
9_313,3_288
9_418,8_394
9_418,3_42
9_362,1_667
9_341,7_310
9_341,15_57
9_341,7_224
17_84,6_296
9_405,17_333
10_169,7_449
10_169,7_214
10_363,3_303
10_363,6_192
10_363,8_82
10_363,8_411
10_70,0_441
10_70,17_168
10_70,15_73
17_106,0_389
17_106,12_215
14_52,5_580
10_284,8_525
12_169,10_183
12_169,6_173
10_285,8_17
10_285,5_630
10_285,2_51
12_265,4_769
12_265,10_32
10_244,8_386
10_126,17_284
10_126,10_156
10_126,5_360
10_126,4_11
10_270,8_698
10_270,4_1314
10_270,2_128
10_151,3_46
10_151,6_144
10_151,4_663
10_235,9_365
10_235,2_157
10_235,8_347
10_235,10_80
17_78,9_376
17_78,7_296
17_78,8_610
17_78,17_12
17_248,1_821
17_248,5_236
10_158,7_273
10_137,3_363
10_137,6_288
10_0,8_284
10_0,8_315
10_0,1_356
10_55,2_112
10_71,5_429
10_71,17_119
10_78,8_247
10_78,8_463
10_93,4_377
10_99,4_453
10_112,1_149
10_112,13_9
10_140,14_43
10_140,2_193
10_140,9_290
10_208,2_199
10_208,0_366
10_208,1_239
10_216,17_12
10_216,2_190
10_216,0_278
10_220,0_258
10_220,5_314
10_223,13_0
10_223,17_278
10_223,0_324
10_223,5_58
10_224,5_502
10_224,1_231
10_224,1_711
10_224,0_69
10_227,2_162
10_227,10_23
10_227,0_457
10_227,8_174
10_238,0_540
10_242,10_295
10_242,4_1293
10_242,1_237
10_255,5_479
10_255,5_591
10_296,10_31
10_296,17_146
10_296,17_42
10_305,5_696
10_305,5_589
10_305,17_131
10_325,4_1173
10_325,4_1354
10_325,12_248
10_325,0_225
10_329,4_1125
10_329,7_453
10_335,1_560
10_5,9_122
10_5,17_122
10_5,10_171
10_5,1_518
10_8,4_1124
10_8,1_326
10_8,4_387
10_9,1_497
10_10,15_30
10_10,9_112
10_10,1_595
10_10,5_535
10_11,5_509
10_11,4_868
10_12,8_524
10_12,4_53
10_13,5_324
10_13,5_20
10_13,8_178
10_14,5_636
10_14,9_175
10_14,1_606
10_15,9_22
10_15,9_427
10_16,10_73
10_18,0_575
10_19,10_282
10_19,5_714
10_19,0_265
10_19,0_553
10_20,11_27
10_20,5_475
10_20,3_185
10_21,1_9
10_21,13_13
10_21,9_321
10_22,7_39
10_22,6_280
10_22,0_28
10_22,12_188
10_23,16_81
10_23,4_402
10_24,7_137
10_25,5_150
10_25,4_756
10_26,9_131
10_27,4_489
10_27,0_302
10_27,0_687
10_27,6_231
10_28,4_300
10_28,10_19
10_28,4_935
10_28,1_838
10_29,3_118
10_29,2_5
10_30,8_401
10_30,14_29
10_30,0_15
10_30,10_136
10_31,5_26
10_31,3_229
10_31,6_260
10_32,4_94
10_33,4_94
10_34,0_666
10_34,1_812
10_35,6_89
10_35,8_646
10_35,6_84
10_35,17_97
10_36,6_7
10_36,8_653
10_36,5_107
10_37,4_523
10_37,3_218
10_37,4_1265
10_38,9_355
10_38,1_299
10_38,1_104
10_39,0_499
10_40,7_85
10_41,16_119
10_42,12_127
10_43,4_463
10_43,1_675
10_44,4_844
10_45,0_1
10_60,7_104
10_60,2_207
10_83,8_447
10_84,15_86
10_84,12_182
10_84,0_444
10_90,2_259
10_92,5_8
10_98,3_45
10_98,4_696
10_105,5_650
10_113,1_131
10_113,0_624
10_114,5_517
10_114,8_701
10_116,17_315
10_119,8_292
10_121,17_332
10_121,4_989
10_121,4_495
10_122,6_7
10_127,3_254
10_127,12_128
10_129,17_131
10_129,13_13
10_129,5_182
10_135,4_305
10_142,4_193
10_142,8_4
10_142,4_103
10_152,4_1307
10_152,4_1194
10_152,8_459
10_153,7_296
10_156,4_289
10_156,18_25
10_156,2_148
10_161,17_349
10_161,5_59
10_162,10_123
10_162,3_165
10_170,6_88
10_178,8_496
10_179,0_460
10_179,2_216
10_179,12_311
10_179,1_607
10_183,4_63
10_183,1_826
10_183,1_91
10_188,8_674
10_193,4_1035
10_193,5_486
10_193,15_12
10_193,8_122
10_195,5_264
10_195,4_510
10_195,4_285
10_195,7_29
10_202,7_368
10_202,4_563
10_202,0_560
10_203,9_392
10_204,0_57
10_215,9_6
10_217,4_2
10_217,9_17
10_231,8_26
10_231,8_431
10_231,4_7
10_236,6_246
10_243,17_99
10_248,9_284
10_248,4_1233
10_254,4_83
10_254,15_57
10_254,3_305
10_254,8_442
10_256,5_246
10_256,4_605
10_256,9_258
10_261,1_797
10_261,17_60
10_261,8_201
10_261,2_51
10_268,13_35
10_269,17_50
10_269,1_18
10_269,5_607
10_269,4_152
10_277,3_379
10_277,2_147
10_277,1_705
10_277,4_642
10_280,5_625
10_280,4_473
10_302,8_15
10_314,5_566
10_314,5_3
10_316,7_316
10_316,4_734
10_327,4_1432
10_327,0_492
10_337,2_47
10_338,4_60
10_340,4_709
10_340,3_169
10_340,9_108
10_344,16_91
10_344,8_524
10_347,8_150
10_355,4_610
10_356,8_188
10_356,1_500
10_356,3_276
10_159,4_579
10_197,9_377
10_197,5_5
10_197,9_12
10_197,9_294
10_199,0_638
10_199,1_267
10_199,5_206
10_209,8_153
10_211,1_244
10_211,6_78
10_211,0_235
10_211,4_201
10_214,10_160
10_214,4_246
10_221,12_55
10_221,10_104
10_221,17_228
10_221,4_1293
10_240,8_503
10_245,10_266
10_245,8_270
10_245,10_256
10_245,4_1190
10_273,4_178
10_273,10_278
10_273,5_24
10_273,6_119
10_290,1_400
10_290,10_313
10_290,10_89
10_290,2_9
10_299,5_707
10_299,4_184
10_299,8_116
10_299,17_116
10_308,7_423
10_309,7_110
10_311,1_848
10_311,1_630
10_311,4_691
10_312,5_466
10_312,1_52
10_312,8_388
10_339,8_358
10_339,12_219
10_339,7_453
10_348,6_222
10_348,0_343
10_353,2_106
10_353,17_119
10_354,1_490
10_354,1_777
10_354,10_243
10_358,4_1260
10_364,16_1
10_364,8_489
10_364,17_153
10_364,0_237
10_264,5_349
10_287,10_341
10_287,0_252
10_301,7_258
10_301,10_27
10_301,8_664
10_332,4_381
10_332,4_527
10_332,15_40
10_334,5_319
10_357,0_679
10_198,3_88
10_198,7_195
10_198,15_32
10_274,3_242
10_274,1_669
10_274,17_333
10_278,0_668
10_278,7_104
10_278,4_1434
10_278,9_423
10_318,0_282
10_318,7_298
10_318,4_214
10_319,0_166
10_319,12_307
10_319,6_80
10_336,16_75
10_342,0_176
10_342,7_62
10_222,1_378
10_222,4_1046
10_275,6_27
10_320,9_55
10_320,4_33
10_320,3_30
10_320,1_522
10_350,0_188
10_350,16_19
10_350,5_451
10_352,5_456
10_200,4_1099
10_200,5_211
10_276,1_128
10_300,9_191
10_300,0_123
10_294,4_197
10_294,5_222
10_294,2_291
10_324,17_253
10_324,0_454
10_324,0_34
10_324,14_42
10_225,4_617
10_225,1_212
10_225,3_149
10_225,3_347
10_267,15_81
10_317,4_989
10_317,6_220
10_317,5_435
10_288,4_1095
10_288,5_73
10_288,6_10
10_288,5_449
10_341,7_510
10_250,7_93
10_250,0_130
10_250,1_130
10_289,17_47
10_303,10_218
10_303,5_73
17_124,4_54
12_71,1_93
12_71,4_545
12_71,0_409
16_57,7_496
16_57,7_558
17_281,1_802
11_44,1_790
11_44,8_691
11_44,16_73
12_272,7_426
12_272,0_278
16_80,1_430
18_27,3_200
18_27,3_238
18_27,1_444
18_27,7_214
12_139,5_495
12_139,0_634
12_139,17_280
12_139,17_272
12_207,9_260
12_207,5_83
12_83,17_129
12_83,0_211
17_4,12_94
12_136,5_188
16_52,8_573
16_52,8_389
16_52,1_329
16_52,4_983
12_110,0_416
12_110,16_94
12_96,5_705
12_96,4_1037
12_96,17_155
12_96,4_1064
12_84,5_28
17_353,1_511
17_353,17_366
17_353,7_131
18_25,4_1149
11_53,3_340
11_53,8_367
11_53,4_267
11_67,7_437
11_67,4_1301
11_2,5_560
11_2,13_16
11_2,1_126
11_3,0_657
11_3,4_1111
11_4,4_246
11_4,4_51
11_4,4_663
11_5,1_743
11_6,0_492
11_6,6_147
11_6,1_76
11_7,3_208
11_7,7_439
11_8,10_178
11_9,0_660
11_9,5_58
11_9,16_108
11_11,0_484
11_13,8_746
11_14,6_30
11_14,8_632
11_15,4_1406
11_15,0_542
11_15,0_275
11_16,4_244
11_16,2_47
11_16,2_101
11_17,5_342
11_18,3_144
11_19,5_146
11_19,10_244
11_20,4_501
11_21,8_519
11_21,2_332
11_21,8_308
11_22,1_440
11_22,9_185
11_24,6_32
11_24,9_252
11_24,9_265
11_24,1_192
11_25,16_102
11_27,10_69
11_27,8_260
11_27,3_56
11_28,8_86
11_31,10_207
11_31,1_197
11_31,5_671
11_32,5_469
11_33,17_169
11_34,5_209
11_34,8_388
11_34,4_303
11_34,14_18
11_35,16_61
11_35,0_19
11_35,1_84
11_56,2_25
11_57,3_190
11_61,5_565
11_63,10_52
11_63,9_329
12_59,8_648
12_59,0_219
12_59,0_515
17_170,4_589
12_50,1_14
12_54,13_0
12_63,4_914
12_63,3_297
12_73,4_501
12_73,1_133
12_73,8_456
12_80,10_231
12_80,7_194
12_80,7_190
12_99,3_290
12_99,5_30
12_99,11_48
12_101,4_1271
12_101,0_190
12_112,18_2
12_112,3_115
12_112,10_155
12_112,4_1315
12_115,13_26
12_115,12_220
12_115,9_341
12_119,8_489
12_119,4_334
12_119,6_258
12_119,0_251
12_120,6_96
12_120,17_39
12_124,17_30
12_124,2_137
12_124,5_284
12_125,7_87
12_142,5_348
12_142,4_725
12_142,4_1174
12_142,4_0
12_152,9_211
12_152,2_22
12_152,4_1441
12_152,5_592
12_158,8_568
12_163,8_519
12_163,1_489
12_163,7_275
12_172,10_94
12_172,12_235
12_174,13_33
12_184,16_52
12_184,4_186
12_226,10_112
12_226,4_878
12_226,6_278
12_230,0_318
12_230,4_629
12_243,2_61
12_251,5_581
12_251,4_540
12_251,7_215
12_251,0_284
12_254,1_625
12_255,17_261
12_255,17_92
12_268,1_178
12_268,9_272
12_268,10_274
12_270,7_423
12_270,16_132
12_271,11_61
12_279,4_726
12_279,11_44
12_279,2_337
12_282,4_413
12_282,5_343
12_282,4_1372
12_297,18_6
12_297,10_23
12_297,1_15
12_308,0_306
12_318,9_236
12_318,7_351
12_318,8_433
18_20,1_545
12_2,0_188
12_2,4_259
12_2,5_12
12_2,0_557
12_3,17_224
12_3,17_207
12_3,1_687
12_4,9_148
12_4,1_43
12_4,9_197
12_5,6_45
12_8,12_313
12_8,8_178
12_8,8_195
12_9,2_279
12_10,7_510
12_10,3_194
12_10,7_251
12_12,5_703
12_12,8_540
12_12,4_442
12_13,5_169
12_14,17_84
12_14,0_666
12_14,1_238
12_15,8_747
12_15,4_680
12_15,17_68
12_15,0_485
12_16,2_69
12_16,7_523
12_17,16_54
12_17,14_19
12_17,4_274
12_18,4_626
12_18,2_226
12_19,5_596
12_19,6_294
12_19,5_110
12_20,5_717
12_21,7_256
12_21,4_635
12_21,14_25
12_22,3_181
12_22,5_100
12_22,3_326
12_22,5_294
12_23,5_261
12_23,0_476
12_23,2_307
12_23,9_271
12_24,8_304
12_24,10_219
12_24,4_234
12_25,4_611
12_25,10_3
12_25,8_148
12_26,7_135
12_26,0_47
12_28,4_266
12_28,10_204
12_29,2_134
12_30,8_670
12_30,1_537
12_30,8_629
12_30,8_244
12_31,5_247
12_32,5_268
12_33,6_236
12_33,10_56
12_33,0_91
12_34,12_75
12_34,0_235
12_35,5_288
12_35,4_233
12_36,10_89
12_38,10_24
12_38,12_249
12_38,8_39
12_41,0_24
12_42,7_534
12_42,4_1440
12_42,4_912
12_42,4_1035
12_67,5_288
12_70,4_20
12_70,4_1269
12_70,10_8
12_75,10_68
12_79,4_26
12_81,9_308
12_100,8_690
12_100,4_416
12_100,5_696
12_103,4_978
12_104,9_256
12_104,5_677
12_108,7_312
12_108,0_192
12_114,4_1128
12_114,0_490
12_122,4_203
12_126,4_986
12_126,4_918
12_129,17_224
12_129,5_482
12_129,0_466
12_130,4_1012
12_130,9_78
12_132,8_146
12_132,0_347
12_132,1_79
12_133,6_178
12_133,12_317
12_133,4_1171
12_140,7_463
12_140,1_327
12_140,9_251
12_150,5_32
12_150,3_82
12_150,4_888
12_156,5_117
12_156,16_127
12_156,3_185
12_156,8_666
12_157,1_595
12_157,13_9
12_157,5_507
12_157,5_598
12_160,4_333
12_160,1_609
12_160,14_5
12_161,16_69
12_161,9_42
12_165,15_22
12_180,4_1256
12_180,4_55
12_181,4_1127
12_181,12_68
12_189,4_101
12_189,1_578
12_191,5_161
12_191,1_160
12_195,6_221
12_197,4_464
12_197,16_94
12_197,0_171
12_197,1_736
12_201,1_352
12_201,14_10
12_206,4_528
12_206,1_202
12_208,7_377
12_211,4_1300
12_211,4_676
12_219,3_369
12_224,4_1114
12_237,5_509
12_237,17_145
12_238,4_1326
12_238,8_233
12_239,2_142
12_239,5_473
12_239,12_61
12_239,10_250
12_247,5_80
12_249,17_200
12_249,1_552
12_249,8_452
12_253,14_67
12_260,13_21
12_260,4_493
12_263,16_70
12_263,3_133
12_269,1_777
12_269,6_195
12_269,16_120
12_274,7_325
12_290,4_1061
12_292,4_286
12_298,4_336
12_300,5_610
12_301,5_5
12_302,4_1247
12_303,9_303
12_303,0_125
12_304,2_142
12_304,1_26
12_304,1_499
12_304,4_1219
12_311,7_518
12_311,5_386
12_311,10_173
12_313,8_603
12_128,4_110
12_128,9_180
12_138,8_33
12_146,5_215
12_146,1_843
12_146,16_108
12_171,4_13
12_171,0_651
12_171,1_838
12_178,5_158
12_188,5_415
12_196,4_1159
12_199,5_507
12_199,12_318
12_204,5_255
12_204,1_170
12_204,5_651
12_209,4_1033
12_209,0_245
12_217,10_278
12_218,10_349
12_218,5_524
12_218,15_30
12_221,4_964
12_221,4_328
12_231,8_366
12_241,8_597
12_241,3_289
12_241,4_1318
12_250,14_38
12_250,1_740
12_250,4_274
12_256,3_325
12_256,17_195
12_256,2_306
12_259,4_287
12_264,8_140
12_264,0_606
12_264,17_293
12_276,4_1092
12_276,4_1224
12_276,3_343
12_280,4_1087
12_280,8_541
12_280,4_296
12_281,4_858
12_283,8_684
12_294,0_392
12_299,4_192
12_299,6_269
12_299,3_44
12_299,0_140
12_306,8_531
12_306,4_962
12_306,11_5
12_306,17_250
12_307,8_225
12_307,1_104
12_310,1_551
12_316,0_364
12_316,4_504
12_317,1_660
12_149,7_248
12_202,9_33
12_202,1_347
12_202,0_663
12_203,8_516
12_203,0_413
12_214,2_130
12_214,5_159
12_214,7_397
12_214,10_2
12_215,0_92
12_215,10_195
12_222,9_60
12_244,6_132
12_244,4_1158
12_244,15_35
12_248,1_655
12_275,1_532
12_285,5_419
12_289,2_328
12_289,4_924
12_315,5_109
12_315,16_76
12_315,1_632
12_175,5_169
12_175,4_1014
12_175,4_336
12_190,0_127
12_205,8_60
12_205,5_252
12_205,10_8
12_223,1_218
12_223,17_4
12_223,1_724
12_242,8_144
12_252,0_93
12_252,0_592
12_284,4_1343
12_293,0_608
12_293,4_817
12_293,1_736
12_296,6_237
12_296,4_1025
12_296,7_76
12_192,5_420
12_192,17_253
12_229,3_359
12_229,2_35
12_232,2_76
12_261,5_720
12_261,1_165
12_262,1_754
12_262,3_326
12_262,8_530
12_266,4_786
12_288,1_686
12_288,0_128
12_288,4_1241
12_216,0_277
12_314,17_260
12_314,4_1237
12_320,3_272
15_31,0_58
15_31,0_205
15_31,1_679
15_31,10_175
18_21,4_297
18_21,4_1189
18_21,5_506
15_53,12_268
15_53,7_518
15_43,8_52
15_43,1_426
15_43,17_60
15_43,7_511
16_75,7_101
13_0,3_78
13_0,4_182
13_35,9_92
13_35,7_196
13_35,10_114
13_1,9_197
13_1,6_256
13_4,4_1379
13_4,4_412
13_4,5_136
13_4,3_86
13_5,0_644
13_5,1_507
13_5,3_257
13_6,0_61
13_6,0_448
13_7,7_430
13_7,4_965
13_7,4_1309
13_7,8_141
13_8,16_50
13_8,1_214
13_8,7_547
13_9,12_245
13_9,7_75
13_9,3_302
13_10,4_935
13_11,12_20
13_11,8_648
13_11,7_247
13_12,4_234
13_14,8_244
13_14,4_1308
13_14,17_232
13_15,4_498
13_15,0_568
13_17,1_366
13_17,9_226
13_17,3_195
13_17,5_721
13_18,5_338
13_18,5_315
13_18,5_95
13_19,17_174
13_19,11_62
13_19,6_59
13_20,4_170
13_20,9_39
13_20,6_159
13_20,7_82
13_21,14_55
13_21,5_553
13_22,2_72
13_23,6_171
13_23,8_268
13_23,4_134
13_25,2_225
13_26,4_953
13_27,5_271
13_27,9_333
13_27,5_453
14_0,5_33
14_0,9_29
14_29,9_385
14_29,0_195
14_29,8_343
14_49,6_122
14_49,4_75
14_49,5_277
14_71,15_43
14_71,3_345
14_71,17_100
14_1,10_120
14_1,4_1004
14_2,2_109
14_2,17_326
14_3,7_528
14_5,4_295
14_5,17_61
14_5,15_82
14_6,8_388
14_6,17_272
14_7,7_231
14_7,1_229
14_7,17_113
14_8,15_89
14_8,16_66
14_8,0_662
14_9,1_380
14_9,1_26
14_10,4_762
14_11,0_61
14_11,0_711
14_12,7_128
14_13,4_918
14_14,3_213
14_14,5_695
14_14,8_577
14_15,12_16
14_15,12_197
14_15,1_490
14_16,5_555
14_16,0_370
14_17,1_178
14_17,3_251
14_19,5_546
14_20,11_24
14_20,2_122
14_20,0_484
14_21,7_5
14_22,7_468
14_23,0_544
14_24,9_358
14_24,9_129
14_24,1_268
14_27,6_251
14_27,4_348
14_27,12_25
14_27,4_1173
14_43,1_32
14_44,0_606
14_44,9_285
14_44,16_96
14_48,4_964
14_48,0_434
14_48,7_111
14_48,10_44
14_54,4_440
14_55,4_906
14_55,4_791
14_58,8_194
14_58,17_347
14_58,5_188
14_59,2_256
14_59,0_554
14_59,7_219
14_61,0_626
14_62,2_229
14_64,2_180
14_64,1_428
14_64,10_148
14_64,4_492
14_65,3_211
14_67,3_117
14_67,5_13
14_67,1_127
14_67,17_336
14_68,4_242
14_68,7_402
14_68,16_63
14_68,4_462
14_70,9_90
15_20,0_186
15_20,11_27
15_20,4_1435
15_33,5_505
15_33,4_863
15_34,7_201
15_34,5_599
15_34,15_27
15_38,5_151
15_38,9_394
15_38,9_64
15_38,0_574
15_44,8_504
15_44,0_680
15_44,5_324
15_47,14_47
15_50,4_420
15_50,7_261
15_50,0_262
15_51,12_119
15_51,3_138
15_51,7_250
15_52,2_33
15_52,3_318
15_57,5_426
15_57,5_701
15_65,16_95
15_66,3_123
15_66,10_264
15_66,0_193
15_66,1_247
15_68,10_277
15_73,2_190
15_73,3_354
15_74,3_124
15_74,7_236
15_77,1_607
15_77,7_180
15_77,1_468
15_81,9_231
15_81,4_523
15_81,4_1375
15_81,1_107
15_83,4_918
15_83,0_178
15_83,10_47
15_83,12_63
15_89,7_119
15_89,14_23
15_1,5_561
15_1,6_202
15_1,4_810
15_1,8_128
15_3,7_268
15_3,9_375
15_3,5_586
15_3,0_415
15_4,4_336
15_5,0_684
15_5,4_302
15_6,4_171
15_6,6_208
15_6,3_363
15_7,7_241
15_8,0_570
15_8,1_282
15_8,5_371
15_8,4_1253
15_9,2_269
15_9,0_630
15_9,5_664
15_10,4_1149
15_10,17_71
15_10,16_73
15_10,7_72
15_11,12_185
15_12,4_879
15_12,7_87
15_21,12_71
15_21,4_628
15_21,9_398
15_22,4_900
15_22,4_984
15_22,4_30
15_24,2_295
15_24,1_93
15_24,17_333
15_28,8_709
15_28,7_398
15_32,4_917
15_32,8_455
15_32,16_6
15_36,12_214
15_36,12_51
15_37,3_86
15_37,5_671
15_37,10_140
15_40,8_450
15_40,8_31
15_41,5_133
15_41,4_896
15_41,4_1433
15_41,8_518
15_45,17_18
15_45,12_19
15_45,1_525
15_48,9_64
15_48,9_51
15_48,10_334
15_55,4_922
15_55,4_808
15_60,4_758
15_60,10_46
15_60,3_349
15_60,4_59
15_61,1_552
15_62,17_116
15_62,14_49
15_62,11_9
15_63,1_387
15_63,9_151
15_63,8_344
15_67,10_243
15_69,7_132
15_69,0_185
15_69,4_80
15_75,0_60
15_75,3_109
15_75,12_133
15_80,10_259
15_80,4_254
15_80,2_259
15_84,0_466
15_39,5_498
15_39,10_186
15_54,9_396
15_54,12_85
15_58,8_569
15_58,8_345
15_78,4_996
15_78,11_60
15_49,16_70
15_49,8_298
15_56,3_356
15_56,0_283
15_76,5_486
15_87,10_341
15_87,17_148
15_87,13_26
15_90,4_1404
15_90,1_169
15_59,4_1231
15_59,6_276
15_59,7_61
15_88,1_847
15_88,1_398
15_46,14_30
15_86,1_653
15_86,4_516
16_0,4_1180
16_0,10_203
16_0,8_252
16_0,1_476
16_69,0_445
16_69,2_279
16_69,8_270
16_72,3_292
16_72,1_596
16_72,2_36
16_97,3_196
16_97,9_324
16_100,4_988
16_103,5_83
16_103,8_138
16_103,8_277
16_106,4_29
16_106,0_339
16_3,10_318
16_3,2_267
16_4,1_363
16_4,10_53
16_5,0_553
16_5,5_28
16_5,7_441
16_6,7_24
16_6,0_594
16_7,3_151
16_7,17_350
16_7,9_296
16_7,0_261
16_10,8_371
16_11,5_729
16_11,17_326
16_11,8_532
16_11,1_625
16_13,7_41
16_16,2_182
16_16,4_843
16_16,9_315
16_17,0_114
16_17,1_691
16_19,9_173
16_19,1_705
16_20,2_93
16_20,1_215
16_20,4_154
16_21,11_21
16_21,2_201
16_21,7_274
16_22,5_514
16_22,0_151
16_22,4_1082
16_26,0_282
16_27,1_197
16_27,5_170
16_27,9_382
16_28,9_305
16_29,8_621
16_30,8_249
16_31,1_511
16_32,10_133
16_32,17_273
16_38,5_483
16_38,4_1089
16_49,12_176
16_49,7_205
16_50,12_200
16_50,1_314
16_50,16_130
16_51,5_441
16_51,2_216
16_51,17_187
16_51,7_127
16_53,4_669
16_53,7_246
16_56,10_259
16_56,10_286
16_56,1_653
16_59,9_45
16_59,17_271
16_59,4_639
16_63,1_364
16_63,13_27
16_65,5_371
16_65,4_1287
16_65,2_17
16_70,9_167
16_70,9_376
16_77,7_10
16_77,4_1084
16_78,8_554
16_78,1_672
16_78,17_301
16_79,4_1387
16_79,4_1172
16_81,1_457
16_81,10_191
16_85,12_114
16_85,1_92
16_85,0_533
16_86,7_482
16_86,1_213
16_86,8_494
16_88,1_827
16_91,10_350
16_91,10_153
16_93,0_0
16_93,14_22
16_93,8_184
16_93,17_329
16_94,4_1054
16_96,10_283
16_96,6_35
16_99,8_72
16_107,17_190
16_107,9_311
16_109,8_380
16_109,2_73
16_110,1_532
16_111,1_555
16_113,2_55
16_113,4_378
16_115,16_62
16_116,4_733
16_116,1_585
16_116,9_205
16_117,4_812
16_117,6_92
16_117,10_358
16_117,5_109
16_123,5_414
16_125,17_247
16_125,4_365
16_125,10_319
16_126,18_32
16_127,8_682
16_127,11_48
16_128,8_727
16_128,4_808
16_128,2_91
16_128,8_355
16_131,2_323
16_131,5_60
17_154,5_724
17_11,8_750
17_11,10_210
17_11,1_381
16_64,5_396
16_64,4_1383
16_64,9_83
16_74,17_277
16_82,1_135
16_82,11_68
16_82,4_167
16_108,4_1396
16_121,0_263
16_124,4_1192
16_112,8_255
16_112,9_79
16_112,7_255
16_122,1_385
16_122,4_655
16_122,5_20
17_137,9_370
17_198,8_321
17_96,4_71
17_0,10_90
17_0,7_434
17_33,10_274
17_33,6_128
17_36,3_228
17_36,7_71
17_36,4_448
17_41,8_508
17_41,5_557
17_41,12_139
17_61,7_466
17_61,4_78
17_61,8_293
17_61,12_96
17_62,5_134
17_80,15_44
17_80,0_444
17_80,5_420
17_80,4_125
17_81,4_772
17_97,16_61
17_97,10_17
17_109,4_467
17_110,5_257
17_110,4_904
17_110,7_296
17_116,4_95
17_118,1_577
17_118,15_23
17_129,12_108
17_139,4_523
17_141,1_553
17_141,3_319
17_141,1_344
17_175,4_172
17_175,10_357
17_175,15_18
17_175,3_313
17_196,2_311
17_196,0_82
17_196,16_120
17_197,0_460
17_197,12_113
17_197,3_106
17_197,1_263
17_199,0_93
17_199,3_48
17_221,4_515
17_221,6_265
17_221,5_367
17_222,8_495
17_222,8_411
17_229,4_1031
17_229,4_908
17_229,7_538
17_229,8_710
17_230,6_127
17_238,5_250
17_238,7_480
17_243,6_288
17_262,7_501
17_262,17_168
17_262,5_146
17_264,11_44
17_264,10_169
17_275,5_254
17_275,2_2
17_277,18_21
17_277,0_619
17_280,2_146
17_280,12_101
17_280,8_285
17_299,1_635
17_299,14_13
17_299,5_333
17_320,4_156
17_320,7_440
17_327,10_326
17_327,5_360
17_339,1_365
17_343,16_58
17_343,0_233
17_343,10_23
17_354,16_51
17_354,0_79
17_360,5_526
17_2,8_422
17_2,4_1383
17_6,2_46
17_6,12_282
17_6,4_1017
17_7,15_50
17_8,9_200
17_10,9_100
17_10,4_1417
17_10,11_19
17_10,0_579
17_13,5_35
17_13,8_19
17_14,6_210
17_14,3_306
17_14,4_757
17_15,10_95
17_16,5_252
17_18,4_117
17_19,3_219
17_19,5_280
17_19,4_536
17_20,1_779
17_20,4_217
17_21,7_501
17_37,1_647
17_37,4_1203
17_47,1_566
17_47,3_255
17_47,7_388
17_48,4_832
17_48,11_66
17_50,1_784
17_54,0_475
17_54,8_183
17_54,9_302
17_54,13_34
17_55,10_271
17_58,17_63
17_58,2_171
17_65,0_421
17_67,12_39
17_67,4_404
17_67,9_275
17_68,7_520
17_70,12_198
17_70,3_315
17_71,6_36
17_72,2_333
17_72,8_174
17_76,14_42
17_76,4_30
17_76,18_14
17_76,0_390
17_82,5_508
17_82,4_1138
17_82,4_700
17_83,10_341
17_88,9_244
17_88,0_680
17_90,1_813
17_90,17_362
17_90,2_48
17_90,4_447
17_92,4_858
17_92,3_192
17_98,12_253
17_102,15_67
17_102,4_1337
17_102,5_253
17_103,1_507
17_103,5_254
17_104,9_66
17_107,9_175
17_107,8_530
17_107,3_96
17_107,10_280
17_111,2_228
17_112,10_137
17_112,5_459
17_112,5_30
17_112,0_266
17_117,0_545
17_117,9_21
17_117,1_395
17_117,7_291
17_122,9_274
17_122,1_95
17_122,8_736
17_127,5_505
17_127,5_261
17_127,7_562
17_130,8_608
17_134,12_27
17_134,5_462
17_136,4_595
17_136,0_230
17_140,1_710
17_140,8_78
17_140,6_96
17_149,4_690
17_153,8_23
17_153,8_320
17_155,4_410
17_160,1_73
17_160,0_8
17_160,4_1062
17_167,7_392
17_167,7_115
17_167,10_190
17_167,5_109
17_169,13_17
17_169,10_260
17_169,10_224
17_177,3_324
17_177,4_991
17_177,2_118
17_178,0_495
17_178,6_250
17_178,5_630
17_178,0_609
17_184,8_460
17_184,5_156
17_188,7_154
17_188,9_247
17_188,10_70
17_188,4_115
17_200,4_1282
17_200,5_719
17_201,4_532
17_201,1_810
17_204,8_479
17_204,8_154
17_207,2_124
17_207,0_464
17_213,1_96
17_213,4_1380
17_217,4_905
17_217,5_70
17_223,3_293
17_223,7_541
17_224,8_653
17_224,0_221
17_224,0_193
17_225,1_601
17_225,9_27
17_225,4_884
17_231,4_425
17_231,12_91
17_231,1_790
17_231,10_231
17_232,9_135
17_232,10_240
17_235,1_826
17_235,4_1362
17_235,5_78
17_235,3_355
17_240,1_209
17_240,4_858
17_240,17_53
17_241,4_307
17_242,5_178
17_245,5_228
17_245,4_498
17_245,2_232
17_247,4_1302
17_250,6_120
17_251,3_68
17_251,3_274
17_251,10_263
17_253,2_244
17_253,1_3
17_253,4_428
17_255,1_242
17_255,1_364
17_255,16_101
17_256,7_226
17_256,4_769
17_259,1_658
17_259,8_314
17_261,6_235
17_271,7_498
17_271,5_665
17_283,9_301
17_283,12_60
